Order ID,order_date,Customer Name,Region,Category,Sub-Category,Sales,Profit
US-2021-103800,1/1/2011,Darren Powers,Central,Office Supplies,Paper,16.448,5.5512
US-2021-112326,1/1/2011,Phillina Ober,Central,Office Supplies,Binders,3.54,-5.487
US-2021-112326,1/1/2011,Phillina Ober,Central,Office Supplies,Labels,11.784,4.2717
US-2021-112326,1/1/2011,Phillina Ober,Central,Office Supplies,Storage,272.736,-64.7748
US-2021-141817,1/1/2011,Mick Brown,East,Office Supplies,Art,19.536,4.884
US-2021-167199,1/1/2011,Maria Etezadi,South,Furniture,Chairs,2573.82,746.4078
US-2021-167199,2/1/2011,Maria Etezadi,South,Office Supplies,Art,5.48,1.4796
US-2021-106054,3/1/2011,Jack O'Briant,South,Office Supplies,Art,12.78,5.2398
US-2021-167199,3/1/2011,Maria Etezadi,South,Office Supplies,Binders,609.98,274.491
US-2021-167199,3/1/2011,Maria Etezadi,South,Office Supplies,Fasteners,31.12,0.3112
US-2021-167199,3/1/2011,Maria Etezadi,South,Office Supplies,Paper,6.54,3.0084
US-2021-130813,3/1/2011,Lycoris Saunders,West,Office Supplies,Paper,19.44,9.3312
US-2021-167199,3/1/2011,Maria Etezadi,South,Technology,Phones,755.96,204.1092
US-2021-167199,3/1/2011,Maria Etezadi,South,Technology,Phones,391.98,113.6742
US-2021-105417,3/1/2011,Vivek Sundaresam,Central,Furniture,Furnishings,76.728,-53.7096
US-2021-105417,3/1/2011,Vivek Sundaresam,Central,Office Supplies,Binders,10.43,-18.2525
US-2021-135405,3/1/2011,Melanie Seite,Central,Office Supplies,Art,9.344,1.168
US-2021-135405,3/1/2011,Melanie Seite,Central,Technology,Accessories,31.2,9.75
US-2021-149020,3/1/2011,Anthony Jacobs,South,Furniture,Furnishings,51.94,21.2954
US-2021-149020,3/1/2011,Anthony Jacobs,South,Office Supplies,Labels,2.89,1.3583
US-2021-130092,3/1/2011,Seth Vernon,East,Furniture,Furnishings,9.94,3.0814
US-2021-157147,3/1/2011,Brian Dahlen,West,Furniture,Bookcases,333.999,3.9294
US-2021-109232,3/1/2011,Natalie DeCherney,South,Furniture,Chairs,545.94,87.3504
US-2021-157147,3/1/2011,Brian Dahlen,West,Office Supplies,Art,19.9,6.567
US-2021-118192,3/1/2011,Michael Moore,East,Office Supplies,Binders,3.438,-2.5212
US-2021-162775,3/1/2011,Chris Selesnick,South,Office Supplies,Binders,5.64,2.7072
US-2021-162775,3/1/2011,Chris Selesnick,South,Office Supplies,Envelopes,50.94,25.47
US-2021-162775,4/1/2011,Chris Selesnick,South,Office Supplies,Envelopes,11.36,5.3392
US-2021-118192,4/1/2011,Michael Moore,East,Office Supplies,Paper,37.408,13.0928
US-2021-162775,4/1/2011,Chris Selesnick,South,Office Supplies,Storage,572.58,34.3548
US-2021-157147,4/1/2011,Brian Dahlen,West,Office Supplies,Storage,1325.85,238.653
US-2021-162775,4/1/2011,Chris Selesnick,South,Technology,Accessories,646.74,258.696
US-2021-149524,4/1/2011,Brendan Sweed,East,Furniture,Bookcases,61.96,-53.2856
US-2021-103366,4/1/2011,Erica Hackney,South,Technology,Accessories,149.95,65.978
US-2021-115791,4/1/2011,Delfina Latchford,East,Furniture,Furnishings,127.104,28.5984
US-2021-115791,4/1/2011,Delfina Latchford,East,Office Supplies,Binders,18.588,-13.6312
US-2021-115791,4/1/2011,Delfina Latchford,East,Office Supplies,Labels,30.072,10.1493
US-2021-115791,4/1/2011,Delfina Latchford,East,Technology,Phones,124.2,-31.05
US-2021-123477,4/1/2011,David Wiener,West,Office Supplies,Appliances,64.864,6.4864
US-2021-146591,4/1/2011,Toby Swindell,West,Furniture,Bookcases,181.47,-320.597
US-2021-146591,4/1/2011,Toby Swindell,West,Office Supplies,Binders,32.34,-23.716
US-2021-146591,4/1/2011,Toby Swindell,West,Office Supplies,Envelopes,108.72,36.693
US-2021-146591,4/1/2011,Toby Swindell,West,Office Supplies,Paper,56.064,19.6224
US-2021-147627,5/1/2011,Hunter Lopez,South,Furniture,Chairs,1067.94,224.2674
US-2021-167927,5/1/2011,Xylona Preis,Central,Furniture,Furnishings,14.73,4.8609
US-2021-167927,5/1/2011,Xylona Preis,Central,Furniture,Furnishings,272.94,30.0234
US-2021-147627,5/1/2011,Hunter Lopez,South,Furniture,Furnishings,38.6,11.58
US-2021-148614,5/1/2011,Mark Van Huff,West,Furniture,Furnishings,19.3,5.79
US-2021-167927,5/1/2011,Xylona Preis,Central,Office Supplies,Appliances,247.716,93.5816
US-2021-147627,5/1/2011,Hunter Lopez,South,Office Supplies,Art,22.96,6.6584
US-2021-147627,6/1/2011,Hunter Lopez,South,Office Supplies,Art,6.63,1.7901
US-2021-167927,6/1/2011,Xylona Preis,Central,Office Supplies,Art,43.92,12.7368
US-2021-167927,6/1/2011,Xylona Preis,Central,Office Supplies,Binders,19.05,8.9535
US-2021-147774,6/1/2011,Muhammed MacIntyre,South,Office Supplies,Binders,67.194,-51.5154
US-2021-167927,6/1/2011,Xylona Preis,Central,Office Supplies,Binders,29.7,13.365
US-2021-147627,6/1/2011,Hunter Lopez,South,Office Supplies,Envelopes,23.34,10.9698
US-2021-148614,6/1/2011,Mark Van Huff,West,Office Supplies,Paper,19.36,9.2928
US-2021-167927,6/1/2011,Xylona Preis,Central,Office Supplies,Storage,13.98,4.0542
US-2021-167927,7/1/2011,Xylona Preis,Central,Office Supplies,Storage,66.58,15.9792
US-2021-147627,7/1/2011,Hunter Lopez,South,Technology,Phones,699.93,181.9818
US-2021-110422,7/1/2011,Tom Boeckenhauer,South,Furniture,Furnishings,25.248,4.1028
CA-2021-115238,7/1/2011,Jane Waco,East,Furniture,Furnishings,24.3,10.45
CA-2021-115238,7/1/2011,Jane Waco,East,Furniture,Furnishings,9.48,3.79
CA-2021-115238,7/1/2011,Jane Waco,East,Furniture,Furnishings,31.4,13.19
CA-2021-115238,7/1/2011,Jane Waco,East,Office Supplies,Paper,6.48,3.11
CA-2021-115238,7/1/2011,Jane Waco,East,Technology,Phones,209.5,58.66
US-2021-146997,7/1/2011,Speros Goranitis,Central,Office Supplies,Fasteners,5.94,0
US-2021-102645,7/1/2011,Ionia McGrath,West,Office Supplies,Paper,40.08,19.2384
US-2021-167997,7/1/2011,Carol Adams,Central,Furniture,Bookcases,141.96,39.7488
US-2021-155502,7/1/2011,Shirley Daniels,South,Furniture,Furnishings,12.42,4.4712
US-2021-155502,7/1/2011,Shirley Daniels,South,Furniture,Furnishings,62.82,30.7818
US-2021-167997,7/1/2011,Carol Adams,Central,Office Supplies,Binders,10.68,5.0196
US-2021-155502,7/1/2011,Shirley Daniels,South,Office Supplies,Paper,16.68,8.34
US-2021-155502,7/1/2011,Shirley Daniels,South,Office Supplies,Paper,19.44,9.3312
US-2021-155502,7/1/2011,Shirley Daniels,South,Office Supplies,Storage,489.92,0
